iter	Passed	Remaining
468	271430	220501
469	272025	219935
470	272686	219423
471	273351	218912
472	273793	218224
473	274442	217701
474	275062	217154
475	275614	216554
476	276289	216050
477	276985	215561
478	277683	215074
479	278290	214515
480	278956	214001
481	279610	213478
482	280266	212956
483	280886	212406
484	281527	211871
485	282143	211317
486	282805	210797
487	283467	210277
488	284106	209738
489	284714	209178
490	285295	208597
491	285943	208064
492	286601	207538
493	287128	206918
494	287844	206433
495	288536	205931
496	289178	205392
497	289870	204888
498	290501	204341
499	291233	203863
500	291790	203263
501	292438	202726
502	293051	202164
503	293600	201558
504	294257	201027
505	294907	200490
506	295536	199939
507	296138	199369
508	296798	198837
509	297408	198272
510	298027	197713
511	298682	197177
512	299353	196651
513	300109	196180
514	300852	195699
515	301576	195206
516	302244	194675
517	302958	194173
518	303493	193557
519	304198	193049
520	304815	192483
521	305316	191846
522	306056	191358
523	306631	190766
524	307211	190178
525	307920	189669
526	308579	189129
527	309201	188565
528	309825	188004
529	310458	187446
530	311171	186937
531	311831	186395
532	312520	185870
533	313283	185388
534	313942	184844
535	314593	184295
536	315152	183692
537	315778	183127
538	316388	182554
539	317060	182016
540	317625	181416
541	318204	180824
542	318833	180261
543	319474	179704
544	320144	179163
545	320787	178606
546	321308	177982
547	321898	177396
548	322547	176843
549	323239	176312
550	323878	175752
551	324595	175234
552	325488	174810
553	326074	174220
554	326697	173649
555	327337	173088
556	327968	172521
557	328476	171891
558	329018	171277
559	329702	170738
560	330297	170153
561	330890	169566
562	331563	169020
563	332071	168390
564	332668	167806
565	333344	167261
566	333983	166697
567	334654	166149
568	335294	165584
569	335901	165004
570	336543	164440
571	337354	163959
572	338117	163453
573	338792	162903
574	339421	162331
575	340139	161802
576	340673	161185
577	341265	160595
578	341974	160060
579	342693	159529
580	343365	158976
581	344016	158413
582	344566	157803
583	345219	157240
584	345830	156658
585	346448	156079
586	347184	155552
587	347882	155009
588	348620	154482
589	349409	153977
590	350094	153425
591	350831	152896
592	351488	152331
593	352193	151786
594	352758	151182
595	353443	150628
596	354124	150072
597	354752	149494
598	355442	148941
599	356083	148368
600	356759	147808
601	357392	147231
602	358039	146659
603	358654	146074
604	359288	145496
605	360016	144957
606	360744	144416
607	361382	143839
608	362036	143269
609	362749	142720
610	363419	142155
611	364003	141556
612	364639	140978
613	365179	140362
614	365701	139739
615	366335	139159
616	367053	138611
617	367673	138026
618	368381	137473
619	368958	136871
620	369526	136266
621	370207	135703
622	370819	135113
623	371525	134558
624	372289	134024
625	373049	133487
626	373665	132898
627	374370	132341
628	374913	131726
629	375489	131123
630	376205	130568
631	376872	129997
632	377377	129369
633	378053	128800
634	378667	128210
635	379287	127621
636	379832	127008
637	380455	126420
638	380928	125783
639	381536	125191
640	382136	124596
641	382618	123963
642	383238	123375
643	383794	122766
644	384563	122225
645	385188	121638
646	385814	121051
647	386393	120449
648	387045	119870
649	387656	119278
650	388339	118708
651	388820	118077
652	389315	117450
653	389962	116869
654	390546	116269
655	391091	115658
656	391709	115068
657	392210	114444
658	392748	113831
659	393297	113222
660	393998	112656
661	394419	112010
662	394991	111407
663	395663	110833
664	396403	110277
665	396969	109673
666	397440	109042
667	398088	108461
668	398679	107863
669	399420	107306
670	399954	106694
671	400486	106081
672	401208	105518
673	401617	104873
674	402308	104302
675	402911	103707
676	403604	103136
677	404222	102546
678	404775	101939
679	405413	101353
680	405968	100747
681	406616	100163
682	407068	99532
683	407857	98983
684	408227	98332
685	408852	97743
686	409395	97134
687	409865	96508
688	410544	95932
689	411202	95351
690	411847	94766
691	412327	94144
692	412995	93564
693	413617	92974
694	414299	92397
695	414869	91795
696	415334	91170
697	416056	90602
698	416765	90030
699	417391	89441
700	417857	88817
701	418534	88238
702	419138	87643
703	419976	87097
704	420557	86497
705	421273	85925
706	421924	85339
707	422385	84715
708	423018	84126
709	423444	83496
710	424038	82899
711	424647	82305
712	425235	81707
713	425665	81079
714	426320	80494
715	426990	79911
716	427527	79304
717	428059	78696
718	428679	78104
719	429319	77516
720	429882	76913
721	430503	76321
722	431017	75711
723	431616	75115
724	432304	74535
725	432705	73905
726	433381	73323
727	433879	72710
728	434474	72114
729	435075	71519
730	435539	70901
731	436231	70321
732	436727	69709
733	437424	69129
734	438110	68547
735	438791	67965
736	439504	67386
737	440199	66805
738	440854	66217
739	441572	65639
740	442238	65052
741	442975	64476
742	443689	63896
743	444422	63318
744	445060	62726
745	445812	62150
746	446489	61564
747	447027	60958
748	447592	60356
749	448044	59739
750	448657	59143
751	449228	58543
752	449826	57945
753	450502	57358
754	450888	56734
755	451493	56138
756	452109	55543
757	452799	54957
758	453411	54361
759	453851	53745
760	454565	53162
761	455194	52568
762	455815	51973
763	456377	51372
764	457081	50786
765	457685	50190
766	458291	49593
767	459057	49013
768	459629	48413
769	460161	47809
770	460743	47209
771	461444	46622
772	462016	46022
773	462682	45431
774	463320	44837
775	463926	44240
776	464420	43632
777	464940	43027
778	465580	42434
779	466295	41847
780	467108	41268
781	467875	40684
782	468563	40094
783	469269	39504
784	469948	38912
785	470551	38314
786	470999	37703
787	471724	37115
788	472237	36510
789	472922	35918
790	473573	35323
791	474232	34729
792	474969	34140
793	475340	33525
794	475808	32917
795	476298	32311
796	476919	31714
797	477562	31119
798	478247	30526
799	478986	29936
800	479619	29340
801	480199	28740
802	480779	28140
803	481253	27534
804	481926	26939
805	482560	26343
806	483161	25744
807	483811	25148
808	484433	24551
809	485058	23953
810	485768	23360
811	486455	22765
812	487021	22164
813	487556	21562
814	488159	20963
815	488619	20359
816	489272	19762
817	489988	19168
818	490719	18574
819	491309	17974
820	491905	17375
821	492508	16776
822	493134	16178
823	493721	15578
824	494384	14981
825	495037	14383
826	495587	13782
827	496141	13182
828	496748	12583
829	497497	11987
830	498131	11389
831	498641	10787
832	499187	10187
833	499758	9587
834	500280	8987
835	500961	8389
836	501662	7791
837	502198	7191
838	502999	6594
839	503724	5996
840	504216	5395
841	504931	4797
842	505597	4198
843	506121	3598
844	506786	2998
845	507401	2399
846	508081	1799
847	508642	1199
848	509282	599
849	509911	0
