iter	Logloss
135	0.5158479127
136	0.5157343192
137	0.5155474035
138	0.515403139
139	0.51533433
140	0.5152845479
141	0.5150515225
142	0.5147727723
143	0.5144214313
144	0.514281823
145	0.5140297281
146	0.513871618
147	0.5137944716
148	0.5136407896
149	0.5135750106
150	0.5135266211
151	0.5133960146
152	0.5132427914
153	0.5131465102
154	0.5129783099
155	0.5128222216
156	0.5127590545
157	0.5126491889
158	0.5125538477
159	0.5123399093
160	0.5121836235
161	0.512079527
162	0.5119839005
163	0.5119248433
164	0.5117911889
165	0.5116886812
166	0.5115092588
167	0.5113899434
168	0.511297551
169	0.5111639155
170	0.5110214425
171	0.5109683583
172	0.5107980697
173	0.5107197071
174	0.510656149
175	0.5105418924
176	0.5103614193
177	0.5102567294
178	0.5101734212
179	0.510040527
180	0.5099871584
181	0.5098957626
182	0.5097424467
183	0.5096739133
184	0.5093465719
185	0.5092842209
186	0.509238257
187	0.5092315398
188	0.5092141861
189	0.5091266594
190	0.5089744118
191	0.5088587944
192	0.5087937916
193	0.5087218748
194	0.5086568537
195	0.508543507
196	0.5084464978
197	0.5083713682
198	0.5082242
199	0.508082043
200	0.5080212599
201	0.5079235902
202	0.5078541381
203	0.5078175268
204	0.5077572377
205	0.5076563371
206	0.5076203911
207	0.5075534544
208	0.507523283
209	0.5073486908
210	0.5072889166
211	0.507243665
212	0.5071832413
213	0.5070369625
214	0.5068759962
215	0.5068298981
216	0.5066508066
217	0.5065641395
218	0.5065109656
219	0.5064602276
220	0.5063864997
221	0.5063100127
222	0.506279598
223	0.5062572693
224	0.5061857266
225	0.5060497827
226	0.5059882307
227	0.5059532763
228	0.5058377972
229	0.5057762955
230	0.5055464403
231	0.5055158183
232	0.5054551486
233	0.5051870527
234	0.5051339834
235	0.5050309162
236	0.5049355826
237	0.504867771
238	0.5047770011
239	0.5046581334
240	0.5046205092
241	0.5045234888
242	0.5044530597
243	0.5043827059
244	0.5042714602
245	0.5041144764
246	0.5040499062
247	0.5039521148
248	0.5038596747
249	0.503695841
250	0.5035882748
251	0.5035071792
252	0.5034057136
253	0.503201599
254	0.5031168415
255	0.5029614868
256	0.5025982472
257	0.5024605013
258	0.5023352674
259	0.5020566095
260	0.5019063192
261	0.5018219185
262	0.5016700553
263	0.5014972939
264	0.5013145491
265	0.5009526306
266	0.5008286539
267	0.5007218589
268	0.5005568601
269	0.500297818
270	0.5000678433
271	0.499868539
272	0.4995512838
273	0.4993045965
274	0.4990574492
275	0.4988843705
276	0.4986770053
277	0.498439682
278	0.4981986348
279	0.497910469
280	0.4977012698
281	0.4974540061
282	0.4972946462
283	0.4968834536
284	0.4967110705
285	0.4965077305
286	0.4962852056
287	0.4961198949
288	0.4958437421
289	0.4955159231
290	0.4952008797
291	0.4948840373
292	0.4946584971
293	0.4943785797
294	0.4941532815
295	0.4938908251
296	0.4935937644
297	0.4933147328
298	0.4931234224
299	0.492758202
300	0.4925032659
301	0.4922820817
302	0.4920633172
303	0.4918191273
304	0.4915922247
305	0.4913642968
306	0.4909217796
307	0.4907050816
308	0.4904173253
309	0.4902141498
310	0.4899691621
311	0.4896700825
312	0.4893892983
313	0.4891002614
314	0.4888735878
315	0.4885336874
316	0.4883494226
317	0.4881844721
318	0.4878940394
319	0.4877321635
320	0.4874385802
321	0.4872512469
322	0.4870480478
323	0.4866813342
324	0.486469133
325	0.4862538323
326	0.4859593823
327	0.4857114338
328	0.485436001
329	0.4851697256
330	0.4849444549
331	0.4846806817
332	0.4844945757
333	0.4842477028
334	0.4840602362
335	0.4838891847
336	0.4837399516
337	0.4835644575
338	0.4834016732
339	0.4832128375
340	0.4830465145
341	0.482820337
342	0.4826635138
343	0.4824873585
344	0.4823522905
345	0.4822221272
346	0.4820833902
347	0.4819092499
348	0.4817115117
349	0.481476002
350	0.4812598163
351	0.4810786157
352	0.4809511722
353	0.4807641577
354	0.4805763946
355	0.4804595909
356	0.4803250799
357	0.4801384155
358	0.4799388532
359	0.479666477
360	0.4795350126
361	0.4793445459
362	0.4791357906
363	0.4789894417
364	0.4788657678
365	0.4787246082
366	0.4785485902
367	0.4783998999
368	0.4782863236
369	0.4780393795
370	0.4778800693
371	0.4777155423
372	0.4775891265
373	0.4773845992
374	0.4772612856
375	0.4771500906
376	0.4770203408
377	0.4768317015
378	0.4767051153
379	0.4765590088
380	0.4764267071
381	0.4762478037
382	0.4760467324
383	0.4758838984
384	0.4757682103
385	0.4756066699
386	0.4754818915
387	0.475341886
388	0.4751785405
389	0.4750458407
390	0.4749202266
391	0.4748076352
392	0.4747069164
393	0.4745784043
394	0.4744675766
395	0.4742983431
396	0.4741288476
397	0.4739853597
398	0.473879366
399	0.4737777283
400	0.4735877661
401	0.4734859081
402	0.473331069
403	0.4731869554
404	0.4730750192
405	0.4729621369
406	0.4727750028
407	0.4726222682
408	0.4725115777
409	0.472331857
410	0.4722261972
411	0.4720818329
412	0.4719827718
413	0.4717881331
414	0.4716807264
415	0.4715159146
416	0.4713744155
417	0.4712916737
418	0.4711847769
419	0.4710884764
420	0.470980691
421	0.4708687946
422	0.4707835277
423	0.4706869611
424	0.4705434435
425	0.4703737733
426	0.4702743696
427	0.4701739853
428	0.4700814774
429	0.4699816419
430	0.46983042
431	0.4697252941
432	0.4696297012
433	0.4695177271
434	0.4694283321
435	0.469321888
436	0.469200447
437	0.4691010096
438	0.4689897919
439	0.4688553498
440	0.4687257959
441	0.4686307231
442	0.4685322916
443	0.4684150423
444	0.4683142585
445	0.4682266278
446	0.4681041833
447	0.468015369
448	0.4678366804
449	0.4677527575
450	0.4676436323
451	0.4675633861
452	0.467446605
453	0.4673485948
454	0.467256807
455	0.4671723982
456	0.4670667311
457	0.4669520199
458	0.4668528287
459	0.4667401865
460	0.4666562501
461	0.466575138
462	0.4664819184
463	0.4663797047
464	0.4662464884
465	0.4661618535
466	0.4660736475
467	0.4659477578
468	0.4658443545
469	0.4657314758
470	0.4656236822
471	0.4655401817
472	0.4654594057
473	0.4653603694
474	0.4652631777
475	0.4651496861
476	0.465023625
477	0.4649286117
478	0.4648265699
479	0.4647521974
480	0.464666184
481	0.4645802642
482	0.4644962638
483	0.464408254
484	0.4642930774
485	0.4641950837
486	0.4640871184
487	0.4639574145
488	0.4638603635
489	0.4637654216
490	0.4636803348
491	0.4635720753
492	0.463462479
493	0.4633811394
494	0.4632988054
495	0.4632119756
496	0.4631196615
497	0.4630300746
498	0.4629433734
499	0.462867486
500	0.4627888968
501	0.462704714
502	0.4626049142
503	0.4624951254
504	0.4624253133
505	0.4623351251
506	0.4622470472
507	0.4621539072
508	0.4620535369
509	0.4619719094
510	0.4618737408
511	0.4618027402
512	0.4616943403
513	0.4616226492
514	0.4615390972
515	0.4614547704
516	0.4613827626
517	0.4613021609
518	0.4612249087
519	0.4611486189
520	0.4610705224
521	0.4609845407
522	0.4609035892
523	0.4608307776
524	0.4607424716
525	0.4606639078
526	0.4605316807
527	0.4604585105
528	0.4603626819
529	0.4602838651
530	0.4601901498
531	0.4601021994
532	0.4599692087
533	0.4598745243
534	0.4597763575
535	0.4597089062
536	0.4596128282
537	0.4595307945
538	0.4594529515
539	0.4593435467
540	0.459196367
541	0.4591124523
542	0.4590355788
543	0.4589426313
544	0.458860831
545	0.458776402
546	0.4587049512
547	0.4586273454
548	0.4585617393
549	0.4584896218
550	0.4584185149
551	0.4583392349
552	0.4582568183
553	0.4581865299
554	0.4581203896
555	0.4580301488
556	0.4579530203
557	0.457867184
558	0.457796937
559	0.4577156879
560	0.457635584
561	0.4575496836
562	0.4574603551
563	0.4573811679
564	0.4572909773
565	0.4572107704
566	0.4571314096
567	0.4570508879
568	0.45696346
569	0.456888338
570	0.4567930836
571	0.4567203524
572	0.4566451824
573	0.4565766963
574	0.4564822918
575	0.4564097337
576	0.4563399861
577	0.4562696425
578	0.4562052926
579	0.4561358398
580	0.4560109174
581	0.4559330273
582	0.4558655061
583	0.4557921812
584	0.4557080265
585	0.4556414979
586	0.4555691797
587	0.4554918716
588	0.4554228205
589	0.4553414659
590	0.45526124
591	0.4551946822
592	0.4551094808
593	0.4550314807
594	0.4549513916
595	0.4548771227
596	0.4548072494
597	0.4547304045
598	0.4546641955
599	0.4545971222
600	0.4545303193
601	0.4544472944
602	0.4543639449
603	0.4542868049
604	0.4542227661
605	0.4541448302
606	0.4540607916
607	0.4539613632
608	0.4538895399
609	0.4538187301
610	0.453745242
611	0.4536726787
612	0.4535919668
613	0.4535293523
614	0.4534618074
615	0.4533931257
616	0.453326223
617	0.4532347272
618	0.4531716469
619	0.4530969274
620	0.4530328879
621	0.4529754772
622	0.4528999132
623	0.4528259684
624	0.4527535784
625	0.4526826464
626	0.452611948
627	0.4525321357
628	0.4524395377
629	0.4523554932
630	0.4522755162
631	0.4522050393
632	0.4521280431
633	0.4520606187
634	0.4519945977
635	0.4519211521
636	0.451863167
637	0.451793534
638	0.4517244865
639	0.4516588005
640	0.4515768819
641	0.4515034125
642	0.451430977
643	0.4513291836
644	0.4512698368
645	0.4512040594
646	0.4511272541
647	0.4510475572
648	0.4509807853
649	0.4509079655
650	0.4508352327
651	0.4507765489
652	0.4507168721
653	0.4506360573
654	0.4505760062
655	0.4505058605
656	0.450431771
657	0.4503635583
658	0.4502957405
659	0.450215716
660	0.4501351308
661	0.4500649048
662	0.4499861625
663	0.4499214109
664	0.449856536
665	0.4497827656
666	0.4497192427
667	0.4496340152
668	0.4495644861
669	0.44950477
670	0.4494229614
671	0.4493589205
672	0.4492957545
673	0.4492314444
674	0.4491500501
675	0.4490836684
676	0.4490217798
677	0.448958175
678	0.4488938664
679	0.4488037163
680	0.4487314859
681	0.4486690694
682	0.4486131034
683	0.4485124272
684	0.4484624652
685	0.4483998066
686	0.448337989
687	0.4482659754
688	0.4482022182
689	0.4481455038
690	0.4480808745
691	0.4480194094
692	0.4479455249
693	0.4478696486
694	0.4478075156
695	0.4477461081
696	0.4476697288
697	0.4476052303
698	0.4475177081
699	0.4474362269
700	0.447368585
701	0.4473024593
702	0.4472418899
703	0.4471806599
704	0.4471166497
705	0.4470475893
706	0.4469815581
707	0.4469190694
708	0.4468501788
709	0.446786382
710	0.4467135346
711	0.4466501071
712	0.4465866971
713	0.4465269867
714	0.4464473175
715	0.4463807906
716	0.4463082055
717	0.4462323763
718	0.4461626917
719	0.4460914674
720	0.4460188342
721	0.4459535028
722	0.4458836744
723	0.4458159787
724	0.4457585155
725	0.4456979268
726	0.4456221293
727	0.4455595979
728	0.4454984929
729	0.4454324101
730	0.4453694444
731	0.445295334
732	0.445230725
733	0.4451692633
734	0.4451099068
735	0.4450480258
736	0.4449836124
737	0.4449192674
738	0.4448514602
739	0.4447874711
740	0.4447236412
741	0.4446670159
742	0.4446061913
743	0.4445410151
744	0.4444802866
745	0.4444172236
746	0.444347264
747	0.4442821038
748	0.4442160212
749	0.4441577542
750	0.4440972015
751	0.4440344806
752	0.443972981
753	0.4439013943
754	0.4438462979
755	0.4437809101
756	0.4437105728
757	0.4436170366
758	0.4435591397
759	0.4434996318
760	0.4434313975
761	0.4433753868
762	0.4433047191
763	0.4432392224
764	0.4431860033
765	0.4431216088
766	0.4430600296
767	0.442997034
768	0.4429371777
769	0.4428719632
770	0.4428097751
771	0.4427453248
772	0.4426801658
773	0.4426198547
774	0.4425564457
775	0.4424965692
776	0.4424362252
777	0.4423697866
778	0.4423043228
779	0.442240849
780	0.4421738375
781	0.4420973984
782	0.4420411074
783	0.4419804627
784	0.4419053419
785	0.4418394961
786	0.4417769508
787	0.441705138
788	0.4416458071
789	0.4415851716
790	0.4415244104
791	0.4414670101
792	0.4414127769
793	0.4413525769
794	0.441291567
795	0.4412304013
796	0.4411760861
797	0.4411104514
798	0.4410448651
799	0.4409859379
800	0.4409233587
801	0.4408587752
802	0.4407997758
803	0.4407360924
804	0.4406764143
805	0.4406099917
806	0.4405419683
807	0.4404832867
808	0.4404217056
809	0.4403556418
810	0.4402841377
811	0.4402073782
812	0.4401437633
813	0.4400792265
814	0.4400163209
815	0.4399500952
816	0.4398876776
817	0.4398285993
818	0.4397632423
819	0.4397074368
820	0.4396471666
821	0.4395853312
822	0.4395236913
823	0.4394423953
824	0.4393832839
825	0.439311966
826	0.4392509255
827	0.4391860391
828	0.4391201609
829	0.4390017251
830	0.4389468676
831	0.4388812043
832	0.4388194891
833	0.4387611386
834	0.4386960381
835	0.4386340886
836	0.438577144
837	0.4385198908
838	0.4384575784
839	0.4384017479
840	0.4383388213
841	0.4382745542
842	0.4382137937
843	0.4381496114
844	0.4380864854
845	0.4380260003
846	0.4379703629
847	0.4379103278
848	0.437848133
849	0.4377880583
