iter	Logloss
535	0.4156027958
536	0.4155751173
537	0.4155437227
538	0.4155093809
539	0.4154757652
540	0.4154449259
541	0.4154137021
542	0.4153800437
543	0.4153462144
544	0.4153145636
545	0.4152813323
546	0.4152451537
547	0.4152158094
548	0.4151849274
549	0.4151518242
550	0.4151171407
551	0.4150887788
552	0.4150564445
553	0.4150224016
554	0.414991904
555	0.414964012
556	0.4149369315
557	0.4149034439
558	0.4148664111
559	0.4148216471
560	0.4147810691
561	0.4147529634
562	0.4147276769
563	0.414688423
564	0.414658139
565	0.4146279831
566	0.4145955633
567	0.41456592
568	0.4145342691
569	0.4144998419
570	0.4144638769
571	0.4144332085
572	0.4144002762
573	0.4143713163
574	0.4143397935
575	0.4142969517
576	0.4142536399
577	0.4142102428
578	0.4141759009
579	0.4141448908
580	0.4141128128
581	0.4140835539
582	0.4140514759
583	0.4140243953
584	0.4139948802
585	0.4139644253
586	0.4139261538
587	0.4138961687
588	0.4138613143
589	0.4138285956
590	0.4137939548
591	0.4137450903
592	0.4137122434
593	0.4136797383
594	0.4136500949
595	0.4136195546
596	0.4135873058
597	0.413555783
598	0.4135259688
599	0.4134859461
600	0.4134512198
601	0.413413888
602	0.4133662622
603	0.4133360636
604	0.4133051389
605	0.4132695583
606	0.4132403421
607	0.4132056159
608	0.4131756735
609	0.413142784
610	0.4131127135
611	0.4130831129
612	0.4130588942
613	0.4130266026
614	0.4129926025
615	0.4129651803
616	0.4129342128
617	0.4129012805
618	0.4128781724
619	0.4128471195
620	0.4128173481
621	0.4127891143
622	0.4127624182
623	0.4127268804
624	0.4126851918
625	0.4126540962
626	0.4126120232
627	0.4125733245
628	0.4125437239
629	0.4125154901
630	0.4124771759
631	0.412449412
632	0.4124098164
633	0.4123781655
634	0.4123451905
635	0.4123183236
636	0.4122886375
637	0.412259763
638	0.4122257202
639	0.4121982553
640	0.412152936
641	0.4121227374
642	0.4120892071
643	0.4120588377
644	0.4120256064
645	0.4119957922
646	0.4119646112
647	0.4119287316
648	0.411900028
649	0.4118650882
650	0.4118218619
651	0.4117846155
652	0.4117578767
653	0.4117287032
654	0.4117016654
655	0.4116699291
656	0.4116302481
657	0.4115927454
658	0.4115639137
659	0.4115332452
660	0.4115025767
661	0.4114729761
662	0.4114460665
663	0.4114184307
664	0.411393614
665	0.411365124
666	0.4113306967
667	0.4113011388
668	0.4112657718
669	0.4112334375
670	0.4112012741
671	0.41116847
672	0.4111390402
673	0.411109824
674	0.4110789847
675	0.4110518188
676	0.4110040648
677	0.4109777532
678	0.4109509289
679	0.4109220972
680	0.4108921976
681	0.410861102
682	0.4108304335
683	0.4108007047
684	0.4107711468
685	0.410737104
686	0.4107090838
687	0.4106812772
688	0.4106474479
689	0.4106186588
690	0.4105847014
691	0.4105564249
692	0.4105285329
693	0.4105004699
694	0.4104716382
695	0.4104448139
696	0.4104166656
697	0.4103831353
698	0.4103530649
699	0.4103210296
700	0.4102826726
701	0.4102509363
702	0.4102171071
703	0.4101894286
704	0.4101617073
705	0.4101318932
706	0.4101036594
707	0.4100644055
708	0.4100339933
709	0.4100031113
710	0.4099703926
711	0.4099402367
712	0.4099034601
713	0.4098777892
714	0.4098472489
715	0.4098093618
716	0.4097696807
717	0.4097289746
718	0.409696683
719	0.4096682356
720	0.4096223184
721	0.4095976725
722	0.4095688835
723	0.4095384713
724	0.4095035315
725	0.4094712399
726	0.4094396745
727	0.409408408
728	0.4093799607
729	0.4093524957
730	0.4093250735
731	0.4092958146
732	0.4092620708
733	0.409231744
734	0.4092030831
735	0.4091743795
736	0.4091451206
737	0.4091118893
738	0.4090829294
739	0.4090530298
740	0.4090222759
741	0.4089916074
742	0.4089647832
743	0.4089309539
744	0.4089009689
745	0.4088706422
746	0.4088354033
747	0.4088004635
748	0.408771589
749	0.4087436969
750	0.4087132421
751	0.4086797545
752	0.4086526313
753	0.4086079954
754	0.4085772415
755	0.4085483243
756	0.4085200051
757	0.4084895075
758	0.4084454697
759	0.4084027987
760	0.4083704217
761	0.4083423587
762	0.4083094265
763	0.408280552
764	0.4082506097
765	0.4082186598
766	0.4081881195
767	0.4081647551
768	0.40813776
769	0.4081090136
770	0.4080612597
771	0.4080192294
772	0.4079892443
773	0.4079618648
774	0.4079352969
775	0.4079095405
776	0.4078410704
777	0.4078096758
778	0.4077839622
779	0.4077582058
780	0.4077279645
781	0.4076995598
782	0.4076680798
783	0.4076371124
784	0.4076107153
785	0.4075826523
786	0.4075522829
787	0.4075255868
788	0.4074933807
789	0.4074607901
790	0.4074296945
791	0.4073991542
792	0.4073700661
793	0.4073310258
794	0.4072982216
795	0.4072723798
796	0.4072426938
797	0.4072148017
798	0.4071857991
799	0.4071536784
800	0.4071252737
801	0.4070950324
802	0.4070663715
803	0.4070334392
804	0.4070035823
805	0.4069721023
806	0.4069310971
807	0.4068986774
808	0.4068701446
809	0.4068416973
810	0.4068138479
811	0.4067810438
812	0.4067542196
813	0.4067275662
814	0.4066986063
815	0.4066618725
816	0.406631802
817	0.4066042089
818	0.4065734978
819	0.4065474424
820	0.4065202765
821	0.4064897361
822	0.4064589823
823	0.4064310048
824	0.4064006353
825	0.4063726578
826	0.4063403235
827	0.4063081601
828	0.4062818484
829	0.4062545971
830	0.4062286698
831	0.4061996672
832	0.4061730993
833	0.4061456343
834	0.4061180413
835	0.4060891668
836	0.406062727
837	0.4060342796
838	0.4059997242
839	0.4059689276
840	0.4059375758
841	0.4059112214
842	0.4058838846
843	0.4058568895
844	0.4058275025
845	0.4057982009
846	0.4057707786
847	0.4057394695
848	0.4057098689
849	0.4056827029
